-18.91698, 47.53667
-18.91714, 47.5366
-18.91764, 47.5365
-18.918, 47.53658
-18.9182, 47.53667
-18.91832, 47.53677
-18.91837, 47.53683
-18.91842, 47.537
-18.91849, 47.53737
-18.91849, 47.53753
-18.91835, 47.5379
-18.9181, 47.53824
-18.91792, 47.53856
-18.91789, 47.5387
-18.91788, 47.53888
-18.91792, 47.53925
-18.91796, 47.53938
-18.91806, 47.53946
-18.91828, 47.53947
-18.91859, 47.53935
-18.91874, 47.53929
-18.91878, 47.53913
-18.91889, 47.53878
-18.91903, 47.53859
-18.91932, 47.53833
-18.91952, 47.538
-18.91986, 47.53742
-18.91996, 47.53721
-18.91999, 47.53706
-18.92002, 47.53695
-18.92015, 47.53689
-18.92031, 47.53685
-18.92049, 47.53679
-18.92067, 47.53675
-18.92087, 47.53663
-18.92196, 47.53587
-18.92211, 47.53581
-18.92227, 47.53584
-18.92238, 47.53593
-18.92251, 47.53613
-18.92266, 47.5365
-18.92275, 47.5367
-18.92286, 47.53682
-18.92298, 47.5369
-18.92315, 47.53697
-18.92448, 47.53741
-18.92483, 47.53758
-18.92497, 47.53763
-18.9251, 47.53763
-18.92541, 47.53756
-18.92571, 47.53739
-18.92636, 47.53671
-18.92657, 47.53653
-18.92677, 47.53648
-18.92697, 47.53651
-18.92746, 47.53671
-18.92777, 47.53692
-18.92791, 47.53706
-18.928, 47.5372
-18.92814, 47.53747
-18.92823, 47.5376
-18.92837, 47.53769
-18.92849, 47.53773
-18.9287, 47.53774
-18.92967, 47.53777
-18.92984, 47.53775
-18.93, 47.53768
-18.93015, 47.53757
-18.93047, 47.5372
-18.93066, 47.53693
-18.93094, 47.53662
-18.93106, 47.53652
-18.93122, 47.53645
-18.93165, 47.5363
-18.93205, 47.53616
-18.93242, 47.53599
-18.933, 47.53562
-18.9332, 47.53547
-18.93332, 47.53532
-18.93341, 47.53516
-18.93344, 47.5351
